
Processing CalculateEfficincy.C("/u/mzyzak/cbmroot/macro/KF/KFParticleFinderSignalTest/data")...
Particle        :   Eff1  /   Eff2  /   Eff3  /  Ghost  / BackGr  / N Ghost / N BackGr / N Reco  / N Clone  |  N MC1  |  N MC2  |  N MC3 
pi-       Prim  :  0.918  / -1.000  /  0.997  /  0.000  /  0.000  /      0  /       0  /    918  /       2  |   1000  |      0  |    921
pi-       Sec   :  0.768  / -1.000  /  0.989  /  0.000  /  0.000  /      0  /       0  /  23515  /      63  |  30621  |      0  |  23788
K+              :  0.892  / -1.000  /  0.998  /  0.000  /  0.000  /      0  /       0  /  10795  /      42  |  12101  |      0  |  10812
K+        Prim  :  0.900  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /    900  /       0  |   1000  |      0  |    901
K+        Sec   :  0.891  / -1.000  /  0.998  /  0.000  /  0.000  /      0  /       0  /   9895  /      42  |  11101  |      0  |   9911
K-              :  0.890  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /  10800  /      28  |  12132  |      0  |  10806
K-        Prim  :  0.893  / -1.000  /  1.000  /  0.000  /  0.000  /      0  /       0  /    893  /       2  |   1000  |      0  |    893
K-        Sec   :  0.890  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /   9907  /      26  |  11132  |      0  |   9913
p+              :  0.665  / -1.000  /  0.995  /  0.000  /  0.000  /      0  /       0  /  10441  /      27  |  15702  |      0  |  10493
p+        Prim  :  0.851  / -1.000  /  1.000  /  0.000  /  0.000  /      0  /       0  /    851  /       3  |   1000  |      0  |    851
p+        Sec   :  0.652  / -1.000  /  0.995  /  0.000  /  0.000  /      0  /       0  /   9590  /      24  |  14702  |      0  |   9642
p-              :  0.841  / -1.000  /  0.995  /  0.000  /  0.000  /      0  /       0  /   7546  /      19  |   8969  |      0  |   7586
p-        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
p-        Sec   :  0.841  / -1.000  /  0.995  /  0.000  /  0.000  /      0  /       0  /   7546  /      19  |   8969  |      0  |   7586
V0              :  0.456  / 418.180  /  0.673  /  0.000  /  0.000  /      7  /       0  /  20909  /    3718  |  45809  |     50  |  31050
V0        Prim  :  0.514  / 6961.500  /  0.679  /  0.000  /  0.000  /      0  /       0  /  13923  /    3714  |  27082  |      2  |  20520
V0        Sec   :  0.373  / 145.542  /  0.663  /  0.000  /  0.000  /      0  /       0  /   6986  /       4  |  18727  |     48  |  10530
