Particle        :   Eff1  /   Eff2  /   Eff3  /  Ghost  / BackGr  / N Ghost / N BackGr / N Reco  / N Clone  |  N MC1  |  N MC2  |  N MC3 
H3L b     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
H4L             :  0.278  / -1.000  /  0.439  /  0.000  /  0.481  /      0  /     163  /    176  /       0  |    634  |      0  |    401
H4L       Prim  :  0.278  / -1.000  /  0.439  /  0.000  /  0.000  /      0  /       0  /    176  /       0  |    634  |      0  |    401
H4L       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
H4L b           :  0.268  / -1.000  /  0.462  /  0.000  /  0.481  /      0  /     156  /    168  /       0  |    626  |      0  |    364
H4L b     Prim  :  0.268  / -1.000  /  0.462  /  0.000  /  0.000  /      0  /       0  /    168  /       0  |    626  |      0  |    364
H4L b     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He4L            :  0.232  / -1.000  /  0.360  /  0.000  /  0.000  /      0  /       0  /    142  /       0  |    613  |      0  |    394
He4L      Prim  :  0.232  / -1.000  /  0.360  /  0.000  /  0.000  /      0  /       0  /    142  /       0  |    613  |      0  |    394
He4L      Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He4L b          :  0.232  / -1.000  /  0.370  /  0.000  /  0.000  /      0  /       0  /    139  /       0  |    600  |      0  |    376
He4L b    Prim  :  0.232  / -1.000  /  0.370  /  0.000  /  0.000  /      0  /       0  /    139  /       0  |    600  |      0  |    376
He4L b    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He5L            :  0.215  / -1.000  /  0.375  /  0.000  /  0.008  /      0  /       1  /    117  /       0  |    543  |      0  |    312
He5L      Prim  :  0.215  / -1.000  /  0.375  /  0.000  /  0.000  /      0  /       0  /    117  /       0  |    543  |      0  |    312
He5L      Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He5L b          :  0.184  / -1.000  /  0.319  /  0.000  /  0.000  /      0  /       0  /    102  /       0  |    553  |      0  |    320
He5L b    Prim  :  0.184  / -1.000  /  0.319  /  0.000  /  0.000  /      0  /       0  /    102  /       0  |    553  |      0  |    320
He5L b    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
e-              :  0.141  / -1.000  /  0.996  /  0.000  /  0.000  /      0  /       0  /   2050  /      19  |  14515  |      0  |   2058
e-        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
e-        Sec   :  0.141  / -1.000  /  0.996  /  0.000  /  0.000  /      0  /       0  /   2050  /      19  |  14515  |      0  |   2058
e+              :  0.481  / -1.000  /  0.997  /  0.000  /  0.000  /      0  /       0  /   2051  /      22  |   4267  |      0  |   2058
e+        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
e+        Sec   :  0.481  / -1.000  /  0.997  /  0.000  /  0.000  /      0  /       0  /   2051  /      22  |   4267  |      0  |   2058
mu-             :  0.648  / -1.000  /  0.994  /  0.000  /  0.000  /      0  /       0  /   1973  /       4  |   3047  |      0  |   1984
mu-       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
mu-       Sec   :  0.648  / -1.000  /  0.994  /  0.000  /  0.000  /      0  /       0  /   1973  /       4  |   3047  |      0  |   1984
mu+             :  0.642  / -1.000  /  0.998  /  0.000  /  0.000  /      0  /       0  /   1952  /       2  |   3039  |      0  |   1955
mu+       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
mu+       Sec   :  0.642  / -1.000  /  0.998  /  0.000  /  0.000  /      0  /       0  /   1952  /       2  |   3039  |      0  |   1955
pi+             :  0.782  / -1.000  /  0.997  /  0.000  /  0.000  /      0  /       0  /  26649  /      50  |  34083  |      0  |  26726
pi+       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
pi+       Sec   :  0.782  / -1.000  /  0.997  /  0.000  /  0.000  /      0  /       0  /  26649  /      50  |  34083  |      0  |  26726
pi-             :  0.771  / -1.000  /  0.998  /  0.000  /  0.000  /      0  /       0  /  27945  /      77  |  36237  |      0  |  28010
pi-       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
pi-       Sec   :  0.771  / -1.000  /  0.998  /  0.000  /  0.000  /      0  /       0  /  27945  /      77  |  36237  |      0  |  28010
K+              :  0.892  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /   9873  /      31  |  11070  |      0  |   9880
K+        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K+        Sec   :  0.892  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /   9873  /      31  |  11070  |      0  |   9880
K-              :  0.886  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /   9849  /      30  |  11115  |      0  |   9863
K-        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K-        Sec   :  0.886  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /   9849  /      30  |  11115  |      0  |   9863
p+              :  0.642  / -1.000  /  0.996  /  0.000  /  0.000  /      0  /       0  /  10201  /      16  |  15893  |      0  |  10241
p+        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
p+        Sec   :  0.642  / -1.000  /  0.996  /  0.000  /  0.000  /      0  /       0  /  10201  /      16  |  15893  |      0  |  10241
p-              :  0.831  / -1.000  /  0.995  /  0.000  /  0.000  /      0  /       0  /   8693  /      22  |  10463  |      0  |   8737
p-        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
p-        Sec   :  0.831  / -1.000  /  0.995  /  0.000  /  0.000  /      0  /       0  /   8693  /      22  |  10463  |      0  |   8737
d+              :  0.383  / -1.000  /  0.992  /  0.000  /  0.000  /      0  /       0  /    733  /       3  |   1916  |      0  |    739
d+        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
d+        Sec   :  0.383  / -1.000  /  0.992  /  0.000  /  0.000  /      0  /       0  /    733  /       3  |   1916  |      0  |    739
d-              :  0.891  / -1.000  /  0.994  /  0.000  /  0.000  /      0  /       0  /    720  /       4  |    808  |      0  |    724
d-        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
d-        Sec   :  0.891  / -1.000  /  0.994  /  0.000  /  0.000  /      0  /       0  /    720  /       4  |    808  |      0  |    724
t+              :  0.002  / -1.000  /  1.000  /  0.000  /  0.000  /      0  /       0  /      1  /       1  |    500  |      0  |      1
t+        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
t+        Sec   :  0.002  / -1.000  /  1.000  /  0.000  /  0.000  /      0  /       0  /      1  /       1  |    500  |      0  |      1
t-              : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
t-        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
t-        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He3+            :  0.797  / -1.000  /  0.979  /  0.000  /  0.000  /      0  /       0  /   1189  /       4  |   1491  |      0  |   1215
He3+      Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He3+      Sec   :  0.797  / -1.000  /  0.979  /  0.000  /  0.000  /      0  /       0  /   1189  /       4  |   1491  |      0  |   1215
He3-            :  0.798  / -1.000  /  0.986  /  0.000  /  0.000  /      0  /       0  /   1151  /       5  |   1442  |      0  |   1167
He3-      Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He3-      Sec   :  0.798  / -1.000  /  0.986  /  0.000  /  0.000  /      0  /       0  /   1151  /       5  |   1442  |      0  |   1167
He4+            :  0.706  / -1.000  /  0.988  /  0.000  /  0.000  /      0  /       0  /   1047  /       6  |   1484  |      0  |   1060
He4+      Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He4+      Sec   :  0.706  / -1.000  /  0.988  /  0.000  /  0.000  /      0  /       0  /   1047  /       6  |   1484  |      0  |   1060
He4-            :  0.750  / -1.000  /  0.975  /  0.000  /  0.000  /      0  /       0  /   1020  /       5  |   1360  |      0  |   1046
He4-      Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He4-      Sec   :  0.750  / -1.000  /  0.975  /  0.000  /  0.000  /      0  /       0  /   1020  /       5  |   1360  |      0  |   1046
V0              :  0.461  / -1.000  /  0.678  /  0.000  /  0.000  /      8  /       0  /  24892  /    5005  |  53971  |      0  |  36733
V0        Prim  :  0.486  / -1.000  /  0.650  /  0.000  /  0.000  /      0  /       0  /  17138  /    4992  |  35298  |      0  |  26357
V0        Sec   :  0.415  / -1.000  /  0.747  /  0.000  /  0.000  /      0  /       0  /   7754  /      13  |  18673  |      0  |  10376
