
Processing CalculateEfficincy.C("/u/mzyzak/cbmroot/macro/KF/KFParticleFinderSignalTest/data")...
Particle        :   Eff1  /   Eff2  /   Eff3  /  Ghost  / BackGr  / N Ghost / N BackGr / N Reco  / N Clone  |  N MC1  |  N MC2  |  N MC3 
H3L b     Prim  :  0.284  / -1.000  /  0.434  /  0.000  /  0.000  /      0  /       0  /    204  /       0  |    719  |      0  |    470
H3L b     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
H4L             :  0.263  / -1.000  /  0.421  /  0.000  /  0.521  /      0  /     186  /    171  /       0  |    649  |      0  |    406
H4L       Prim  :  0.263  / -1.000  /  0.421  /  0.000  /  0.000  /      0  /       0  /    171  /       0  |    649  |      0  |    406
H4L       Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
H4L b           :  0.252  / -1.000  /  0.425  /  0.000  /  0.539  /      0  /     194  /    166  /       0  |    659  |      0  |    391
H4L b     Prim  :  0.252  / -1.000  /  0.425  /  0.000  /  0.000  /      0  /       0  /    166  /       0  |    659  |      0  |    391
H4L b     Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He4L            :  0.239  / -1.000  /  0.379  /  0.000  /  0.000  /      0  /       0  /    154  /       0  |    645  |      0  |    406
He4L      Prim  :  0.239  / -1.000  /  0.379  /  0.000  /  0.000  /      0  /       0  /    154  /       0  |    645  |      0  |    406
He4L      Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He4L b          :  0.221  / -1.000  /  0.360  /  0.000  /  0.007  /      0  /       1  /    134  /       0  |    607  |      0  |    372
He4L b    Prim  :  0.221  / -1.000  /  0.360  /  0.000  /  0.000  /      0  /       0  /    134  /       0  |    607  |      0  |    372
He4L b    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He5L            :  0.225  / -1.000  /  0.391  /  0.000  /  0.008  /      0  /       1  /    124  /       0  |    550  |      0  |    317
He5L      Prim  :  0.225  / -1.000  /  0.391  /  0.000  /  0.000  /      0  /       0  /    124  /       0  |    550  |      0  |    317
He5L      Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He5L b          :  0.235  / -1.000  /  0.403  /  0.000  /  0.000  /      0  /       0  /    131  /       0  |    557  |      0  |    325
He5L b    Prim  :  0.235  / -1.000  /  0.403  /  0.000  /  0.000  /      0  /       0  /    131  /       0  |    557  |      0  |    325
He5L b    Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
e-              :  0.139  / -1.000  /  0.998  /  0.000  /  0.000  /      0  /       0  /   2090  /      18  |  15000  |      0  |   2095
e-        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
e-        Sec   :  0.139  / -1.000  /  0.998  /  0.000  /  0.000  /      0  /       0  /   2090  /      18  |  15000  |      0  |   2095
e+              :  0.473  / -1.000  /  0.998  /  0.000  /  0.000  /      0  /       0  /   2142  /      25  |   4528  |      0  |   2147
e+        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
e+        Sec   :  0.473  / -1.000  /  0.998  /  0.000  /  0.000  /      0  /       0  /   2142  /      25  |   4528  |      0  |   2147
mu-             :  0.644  / -1.000  /  0.995  /  0.000  /  0.000  /      0  /       0  /   1970  /       8  |   3059  |      0  |   1980
mu-       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
mu-       Sec   :  0.644  / -1.000  /  0.995  /  0.000  /  0.000  /      0  /       0  /   1970  /       8  |   3059  |      0  |   1980
mu+             :  0.619  / -1.000  /  0.995  /  0.000  /  0.000  /      0  /       0  /   1967  /       5  |   3178  |      0  |   1976
mu+       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
mu+       Sec   :  0.619  / -1.000  /  0.995  /  0.000  /  0.000  /      0  /       0  /   1967  /       5  |   3178  |      0  |   1976
pi+             :  0.785  / -1.000  /  0.998  /  0.000  /  0.000  /      0  /       0  /  26943  /     115  |  34301  |      0  |  26995
pi+       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
pi+       Sec   :  0.785  / -1.000  /  0.998  /  0.000  /  0.000  /      0  /       0  /  26943  /     115  |  34301  |      0  |  26995
pi-             :  0.774  / -1.000  /  0.998  /  0.000  /  0.000  /      0  /       0  /  28594  /      98  |  36960  |      0  |  28661
pi-       Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
pi-       Sec   :  0.774  / -1.000  /  0.998  /  0.000  /  0.000  /      0  /       0  /  28594  /      98  |  36960  |      0  |  28661
K+              :  0.899  / -1.000  /  1.000  /  0.000  /  0.000  /      0  /       0  /  10008  /      64  |  11138  |      0  |  10013
K+        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K+        Sec   :  0.899  / -1.000  /  1.000  /  0.000  /  0.000  /      0  /       0  /  10008  /      64  |  11138  |      0  |  10013
K-              :  0.898  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /  10010  /      55  |  11148  |      0  |  10022
K-        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
K-        Sec   :  0.898  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /  10010  /      55  |  11148  |      0  |  10022
p+              :  0.649  / -1.000  /  0.994  /  0.000  /  0.000  /      0  /       0  /  10849  /      24  |  16715  |      0  |  10913
p+        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
p+        Sec   :  0.649  / -1.000  /  0.994  /  0.000  /  0.000  /      0  /       0  /  10849  /      24  |  16715  |      0  |  10913
p-              :  0.841  / -1.000  /  0.995  /  0.000  /  0.000  /      0  /       0  /   8724  /      24  |  10376  |      0  |   8766
p-        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
p-        Sec   :  0.841  / -1.000  /  0.995  /  0.000  /  0.000  /      0  /       0  /   8724  /      24  |  10376  |      0  |   8766
d+              :  0.374  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /    731  /       2  |   1952  |      0  |    732
d+        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
d+        Sec   :  0.374  / -1.000  /  0.999  /  0.000  /  0.000  /      0  /       0  /    731  /       2  |   1952  |      0  |    732
d-              :  0.909  / -1.000  /  1.000  /  0.000  /  0.000  /      0  /       0  /    716  /       2  |    788  |      0  |    716
d-        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
d-        Sec   :  0.909  / -1.000  /  1.000  /  0.000  /  0.000  /      0  /       0  /    716  /       2  |    788  |      0  |    716
t+              :  0.004  / -1.000  /  1.000  /  0.000  /  0.000  /      0  /       0  /      2  /       0  |    536  |      0  |      2
t+        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
t+        Sec   :  0.004  / -1.000  /  1.000  /  0.000  /  0.000  /      0  /       0  /      2  /       0  |    536  |      0  |      2
t-              : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
t-        Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
t-        Sec   : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He3+            :  0.804  / -1.000  /  0.980  /  0.000  /  0.000  /      0  /       0  /   1175  /       8  |   1461  |      0  |   1199
He3+      Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He3+      Sec   :  0.804  / -1.000  /  0.980  /  0.000  /  0.000  /      0  /       0  /   1175  /       8  |   1461  |      0  |   1199
He3-            :  0.789  / -1.000  /  0.974  /  0.000  /  0.000  /      0  /       0  /   1140  /       9  |   1445  |      0  |   1171
He3-      Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He3-      Sec   :  0.789  / -1.000  /  0.974  /  0.000  /  0.000  /      0  /       0  /   1140  /       9  |   1445  |      0  |   1171
He4+            :  0.686  / -1.000  /  0.975  /  0.000  /  0.000  /      0  /       0  /   1035  /       2  |   1509  |      0  |   1062
He4+      Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He4+      Sec   :  0.686  / -1.000  /  0.975  /  0.000  /  0.000  /      0  /       0  /   1035  /       2  |   1509  |      0  |   1062
He4-            :  0.782  / -1.000  /  0.986  /  0.000  /  0.000  /      0  /       0  /   1067  /       6  |   1365  |      0  |   1082
He4-      Prim  : -1.000  / -1.000  / -1.000  / -1.000  / -1.000  /      0  /       0  /      0  /       0  |      0  |      0  |      0
He4-      Sec   :  0.782  / -1.000  /  0.986  /  0.000  /  0.000  /      0  /       0  /   1067  /       6  |   1365  |      0  |   1082
V0              :  0.431  / -1.000  /  0.630  /  0.001  /  0.000  /     13  /       0  /  23660  /    3998  |  54954  |      0  |  37585
V0        Prim  :  0.437  / -1.000  /  0.582  /  0.000  /  0.000  /      0  /       0  /  15557  /    3994  |  35563  |      0  |  26717
V0        Sec   :  0.418  / -1.000  /  0.746  /  0.000  /  0.000  /      0  /       0  /   8103  /       4  |  19391  |      0  |  10868
